mock_student_no,student_display_name,student_firstname,student_lastname,age,over_18,gender,special_needs,course_type,country,city,timezone,timezone_group,primary_language,other_languages,current_level,base_of_learning,number_of_sessions_per_week,preferred_days,preferred_hours_local,schedule_choices,parent_guardian_required,parent_name,parent_contact_email_or_phone,parent_phone_whatsapp,live_class_consent,recording_consent,consent_notes_comment,recommended_group_pool,recommended_group_size_target,bbb_ready,moodle_course_ready,admin_notes
1,Yasmin Mire,Yasmin,Mire,21,yes,female,no,English Foundations,Somalia,Kismayo,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,2,"Tuesday, Monday",10:00 AM,Tuesday 10:00 AM; Monday 10:00 AM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | English Foundations | foundations | female | adults,20,yes,yes,Demo student record for Somali University onboarding.
2,Hamza Jama,Hamza,Jama,21,yes,male,no,Arabic Language Basics; Mathematics Foundations; Islamic Studies Foundations,Somalia,Jowhar,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,6,"Thursday, Saturday",8:00 AM,Thursday 8:00 AM; Saturday 8:00 AM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | Arabic Language Basics | foundations | male | adults,20,yes,yes,Demo student record for Somali University onboarding.
3,Ismail Yusuf,Ismail,Yusuf,25,yes,male,no,English Foundations; Quraan Recitation and Tajweed; Islamic Studies Foundations,Somalia,Hargeisa,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,6,"Thursday, Monday",6:00 PM,Thursday 6:00 PM; Monday 6:00 PM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | English Foundations | foundations | male | adults,20,yes,yes,Demo student record for Somali University onboarding.
4,Elmi Isse,Elmi,Isse,18,yes,male,no,Islamic Studies Foundations; Arabic Language Basics,Somalia,Garowe,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,4,"Sunday, Wednesday",6:00 PM,Sunday 6:00 PM; Wednesday 6:00 PM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | Islamic Studies Foundations | foundations | male | adults,20,yes,yes,Demo student record for Somali University onboarding.
5,Mustaf Gedi,Mustaf,Gedi,18,yes,male,no,Islamic Studies Foundations; Arabic Language Basics,Somalia,Garowe,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,4,"Saturday, Sunday",10:00 AM,Saturday 10:00 AM; Sunday 10:00 AM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | Islamic Studies Foundations | foundations | male | adults,20,yes,yes,Demo student record for Somali University onboarding.
6,Yasmin Ismail,Yasmin,Ismail,24,yes,female,no,English Foundations; Mathematics Foundations; Quraan Recitation and Tajweed,Somalia,Beledweyne,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,6,"Sunday, Monday",8:00 AM,Sunday 8:00 AM; Monday 8:00 AM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | English Foundations | foundations | female | adults,20,yes,yes,Demo student record for Somali University onboarding.
7,Zakariye Farah,Zakariye,Farah,26,yes,male,no,Islamic Studies Foundations; Arabic Language Basics; Quraan Recitation and Tajweed,Somalia,Beledweyne,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,6,"Thursday, Saturday",10:00 AM,Thursday 10:00 AM; Saturday 10:00 AM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | Islamic Studies Foundations | foundations | male | adults,20,yes,yes,Demo student record for Somali University onboarding.
8,Sagal Mire,Sagal,Mire,23,yes,female,no,Arabic Language Basics; Quraan Recitation and Tajweed,Somalia,Beledweyne,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,4,"Thursday, Monday",4:00 PM,Thursday 4:00 PM; Monday 4:00 PM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | Arabic Language Basics | foundations | female | adults,20,yes,yes,Demo student record for Somali University onboarding.
9,Halima Hussein,Halima,Hussein,19,yes,female,no,Islamic Studies Foundations; Arabic Language Basics; Quraan Recitation and Tajweed,Somalia,Mogadishu,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,6,Thursday,4:00 PM,Thursday 4:00 PM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | Islamic Studies Foundations | foundations | female | adults,20,yes,yes,Demo student record for Somali University onboarding.
10,Mustaf Duale,Mustaf,Duale,22,yes,male,no,Arabic Language Basics; Quraan Recitation and Tajweed,Somalia,Hargeisa,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,4,"Sunday, Saturday",2:00 PM,Sunday 2:00 PM; Saturday 2:00 PM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | Arabic Language Basics | foundations | male | adults,20,yes,yes,Demo student record for Somali University onboarding.
11,Zakariye Duale,Zakariye,Duale,27,yes,male,no,English Foundations,Somalia,Garowe,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,2,"Thursday, Sunday",10:00 AM,Thursday 10:00 AM; Sunday 10:00 AM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | English Foundations | foundations | male | adults,20,yes,yes,Demo student record for Somali University onboarding.
